2021-10-06 11:30:33 startup archives unpack
2021-10-08 09:53:38 status half-configured libgdk-pixbuf2.0-bin:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-08 09:53:38 status installed libgdk-pixbuf2.0-bin:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-08 09:53:38 configure libcairo-gobject2:amd64 1.16.0-4ubuntu1 <none>
2021-10-08 09:53:38 status unpacked libcairo-gobject2:amd64 1.16.0-4ubuntu1
2021-10-08 09:53:38 status half-configured libcairo-gobject2:amd64 1.16.0-4ubuntu1
2021-10-08 09:53:38 status installed libcairo-gobject2:amd64 1.16.0-4ubuntu1
2021-10-08 09:53:38 configure libpangoft2-1.0-0:amd64 1.44.7-2ubuntu4 <none>
2021-10-08 09:53:38 status unpacked libpangoft2-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 status half-configured libpangoft2-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 status installed libpangoft2-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 configure scrot:amd64 1.2-2 <none>
2021-10-08 09:53:38 status unpacked scrot:amd64 1.2-2
2021-10-08 09:53:38 status half-configured scrot:amd64 1.2-2
2021-10-08 09:53:38 status installed scrot:amd64 1.2-2
2021-10-08 09:53:38 configure libpangocairo-1.0-0:amd64 1.44.7-2ubuntu4 <none>
2021-10-08 09:53:38 status unpacked libpangocairo-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 status half-configured libpangocairo-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 status installed libpangocairo-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 configure gtk-update-icon-cache:amd64 3.24.20-0ubuntu1 <none>
2021-10-08 09:53:38 status unpacked gtk-update-icon-cache:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:38 status half-configured gtk-update-icon-cache:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:38 status installed gtk-update-icon-cache:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:38 configure libpangoxft-1.0-0:amd64 1.44.7-2ubuntu4 <none>
2021-10-08 09:53:38 status unpacked libpangoxft-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 status half-configured libpangoxft-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 status installed libpangoxft-1.0-0:amd64 1.44.7-2ubuntu4
2021-10-08 09:53:38 configure dconf-gsettings-backend:amd64 0.36.0-1 <none>
2021-10-08 09:53:38 status unpacked dconf-gsettings-backend:amd64 0.36.0-1
2021-10-08 09:53:38 status half-configured dconf-gsettings-backend:amd64 0.36.0-1
2021-10-08 09:53:38 status installed dconf-gsettings-backend:amd64 0.36.0-1
2021-10-08 09:53:38 configure librsvg2-2:amd64 2.48.9-1ubuntu0.20.04.1 <none>
2021-10-08 09:53:38 status unpacked librsvg2-2:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-08 09:53:38 status half-configured librsvg2-2:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-08 09:53:38 status installed librsvg2-2:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-08 09:53:39 configure librsvg2-common:amd64 2.48.9-1ubuntu0.20.04.1 <none>
2021-10-08 09:53:39 status unpacked librsvg2-common:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-08 09:53:39 status half-configured librsvg2-common:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-08 09:53:39 status installed librsvg2-common:amd64 2.48.9-1ubuntu0.20.04.1
2021-10-08 09:53:39 status triggers-pending libgdk-pixbuf2.0-0:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-08 09:53:39 configure libobrender32v5:amd64 3.6.1-9ubuntu0.20.04.1 <none>
2021-10-08 09:53:39 status unpacked libobrender32v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-08 09:53:39 status half-configured libobrender32v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-08 09:53:39 status installed libobrender32v5:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-08 09:53:39 configure libgtk-3-common:all 3.24.20-0ubuntu1 <none>
2021-10-08 09:53:39 status unpacked libgtk-3-common:all 3.24.20-0ubuntu1
2021-10-08 09:53:39 status half-configured libgtk-3-common:all 3.24.20-0ubuntu1
2021-10-08 09:53:39 status installed libgtk-3-common:all 3.24.20-0ubuntu1
2021-10-08 09:53:39 configure gsettings-desktop-schemas:all 3.36.0-1ubuntu1 <none>
2021-10-08 09:53:39 status unpacked gsettings-desktop-schemas:all 3.36.0-1ubuntu1
2021-10-08 09:53:39 status half-configured gsettings-desktop-schemas:all 3.36.0-1ubuntu1
2021-10-08 09:53:39 status installed gsettings-desktop-schemas:all 3.36.0-1ubuntu1
2021-10-08 09:53:39 configure gnome-icon-theme:all 3.12.0-3 <none>
2021-10-08 09:53:39 status unpacked gnome-icon-theme:all 3.12.0-3
2021-10-08 09:53:39 status half-configured gnome-icon-theme:all 3.12.0-3
2021-10-08 09:53:39 status installed gnome-icon-theme:all 3.12.0-3
2021-10-08 09:53:39 configure openbox:amd64 3.6.1-9ubuntu0.20.04.1 <none>
2021-10-08 09:53:39 status unpacked openbox:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-08 09:53:58 conffile /etc/xdg/openbox/menu.xml keep
2021-10-08 09:53:58 status half-configured openbox:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-08 09:53:58 status installed openbox:amd64 3.6.1-9ubuntu0.20.04.1
2021-10-08 09:53:58 configure glib-networking:amd64 2.64.2-1ubuntu0.1 <none>
2021-10-08 09:53:58 status unpacked glib-networking:amd64 2.64.2-1ubuntu0.1
2021-10-08 09:53:58 status half-configured glib-networking:amd64 2.64.2-1ubuntu0.1
2021-10-08 09:53:58 status installed glib-networking:amd64 2.64.2-1ubuntu0.1
2021-10-08 09:53:58 configure libsoup2.4-1:amd64 2.70.0-1 <none>
2021-10-08 09:53:58 status unpacked libsoup2.4-1:amd64 2.70.0-1
2021-10-08 09:53:58 status half-configured libsoup2.4-1:amd64 2.70.0-1
2021-10-08 09:53:58 status installed libsoup2.4-1:amd64 2.70.0-1
2021-10-08 09:53:58 configure libgtk2.0-0:amd64 2.24.32-4ubuntu4 <none>
2021-10-08 09:53:58 status unpacked libgtk2.0-0:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status half-configured libgtk2.0-0:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status installed libgtk2.0-0:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 configure obsession:amd64 20140608-2build1 <none>
2021-10-08 09:53:59 status unpacked obsession:amd64 20140608-2build1
2021-10-08 09:53:59 status half-configured obsession:amd64 20140608-2build1
2021-10-08 09:53:59 status installed obsession:amd64 20140608-2build1
2021-10-08 09:53:59 configure libgail18:amd64 2.24.32-4ubuntu4 <none>
2021-10-08 09:53:59 status unpacked libgail18:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status half-configured libgail18:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status installed libgail18:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 configure libgtk2.0-bin:amd64 2.24.32-4ubuntu4 <none>
2021-10-08 09:53:59 status unpacked libgtk2.0-bin:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status half-configured libgtk2.0-bin:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status installed libgtk2.0-bin:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 configure libsoup-gnome2.4-1:amd64 2.70.0-1 <none>
2021-10-08 09:53:59 status unpacked libsoup-gnome2.4-1:amd64 2.70.0-1
2021-10-08 09:53:59 status half-configured libsoup-gnome2.4-1:amd64 2.70.0-1
2021-10-08 09:53:59 status installed libsoup-gnome2.4-1:amd64 2.70.0-1
2021-10-08 09:53:59 configure librest-0.7-0:amd64 0.8.1-1 <none>
2021-10-08 09:53:59 status unpacked librest-0.7-0:amd64 0.8.1-1
2021-10-08 09:53:59 status half-configured librest-0.7-0:amd64 0.8.1-1
2021-10-08 09:53:59 status installed librest-0.7-0:amd64 0.8.1-1
2021-10-08 09:53:59 configure libgail-common:amd64 2.24.32-4ubuntu4 <none>
2021-10-08 09:53:59 status unpacked libgail-common:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status half-configured libgail-common:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 status installed libgail-common:amd64 2.24.32-4ubuntu4
2021-10-08 09:53:59 configure adwaita-icon-theme:all 3.36.1-2ubuntu0.20.04.2 <none>
2021-10-08 09:53:59 status unpacked adwaita-icon-theme:all 3.36.1-2ubuntu0.20.04.2
2021-10-08 09:53:59 status half-configured adwaita-icon-theme:all 3.36.1-2ubuntu0.20.04.2
2021-10-08 09:53:59 status installed adwaita-icon-theme:all 3.36.1-2ubuntu0.20.04.2
2021-10-08 09:53:59 configure libgtk-3-0:amd64 3.24.20-0ubuntu1 <none>
2021-10-08 09:53:59 status unpacked libgtk-3-0:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:59 status half-configured libgtk-3-0:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:59 status installed libgtk-3-0:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:59 configure libgtk-3-bin:amd64 3.24.20-0ubuntu1 <none>
2021-10-08 09:53:59 status unpacked libgtk-3-bin:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:59 status half-configured libgtk-3-bin:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:59 status installed libgtk-3-bin:amd64 3.24.20-0ubuntu1
2021-10-08 09:53:59 configure humanity-icon-theme:all 0.6.15 <none>
2021-10-08 09:53:59 status unpacked humanity-icon-theme:all 0.6.15
2021-10-08 09:53:59 status half-configured humanity-icon-theme:all 0.6.15
2021-10-08 09:53:59 status installed humanity-icon-theme:all 0.6.15
2021-10-08 09:53:59 configure obconf:amd64 1:2.0.4+git20150213-2 <none>
2021-10-08 09:53:59 status unpacked obconf:amd64 1:2.0.4+git20150213-2
2021-10-08 09:54:00 status half-configured obconf:amd64 1:2.0.4+git20150213-2
2021-10-08 09:54:00 status installed obconf:amd64 1:2.0.4+git20150213-2
2021-10-08 09:54:00 configure ubuntu-mono:all 19.04-0ubuntu3 <none>
2021-10-08 09:54:00 status unpacked ubuntu-mono:all 19.04-0ubuntu3
2021-10-08 09:54:00 status half-configured ubuntu-mono:all 19.04-0ubuntu3
2021-10-08 09:54:00 status installed ubuntu-mono:all 19.04-0ubuntu3
2021-10-08 09:54:00 trigproc systemd:amd64 245.4-4ubuntu3.13 <none>
2021-10-08 09:54:00 status half-configured systemd:amd64 245.4-4ubuntu3.13
2021-10-08 09:54:00 status installed systemd:amd64 245.4-4ubuntu3.13
2021-10-08 09:54:00 trigproc mime-support:all 3.64ubuntu1 <none>
2021-10-08 09:54:00 status half-configured mime-support:all 3.64ubuntu1
2021-10-08 09:54:00 status installed mime-support:all 3.64ubuntu1
2021-10-08 09:54:00 trigproc libc-bin:amd64 2.31-0ubuntu9.2 <none>
2021-10-08 09:54:00 status half-configured libc-bin:amd64 2.31-0ubuntu9.2
2021-10-08 09:54:00 status installed libc-bin:amd64 2.31-0ubuntu9.2
2021-10-08 09:54:00 trigproc libgdk-pixbuf2.0-0:amd64 2.40.0+dfsg-3ubuntu0.2 <none>
2021-10-08 09:54:00 status half-configured libgdk-pixbuf2.0-0:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-08 09:54:00 status installed libgdk-pixbuf2.0-0:amd64 2.40.0+dfsg-3ubuntu0.2
2021-10-08 10:38:26 startup archives unpack
2021-10-08 10:38:26 install menu:amd64 <none> 2.1.47ubuntu4
2021-10-08 10:38:26 status half-installed menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 status unpacked menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 startup packages configure
2021-10-08 10:38:27 configure menu:amd64 2.1.47ubuntu4 <none>
2021-10-08 10:38:27 status unpacked menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 status half-configured menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 status installed menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 status triggers-pending menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 trigproc menu:amd64 2.1.47ubuntu4 <none>
2021-10-08 10:38:27 status half-configured menu:amd64 2.1.47ubuntu4
2021-10-08 10:38:27 status installed menu:amd64 2.1.47ubuntu4
